# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
44.7167,0.0000,1.0000,0,23.0000,1,-47.5019,1.4096,-8.4108,0.0000,abyss,0
44.7250,0.0000,1.0000,0,23.0000,1,-47.6931,1.4096,-8.4196,0.0000,abyss,0
44.7333,0.0000,1.0000,0,23.0000,1,-47.8842,1.4096,-8.4284,0.0000,abyss,0
44.7417,0.0000,1.0000,0,23.0000,1,-48.0753,1.4096,-8.4372,0.0000,abyss,0
44.7500,0.0000,1.0000,0,23.0000,1,-48.2664,1.4096,-8.4460,0.0000,abyss,0
44.7583,0.0000,1.0000,0,23.0000,1,-48.4575,1.4096,-8.4547,0.0000,abyss,0
44.7667,0.0000,1.0000,0,23.0000,1,-48.6486,1.4096,-8.4635,0.0000,abyss,0
44.7750,0.0000,1.0000,0,23.0000,1,-48.8397,1.4096,-8.4723,0.0000,abyss,0
44.7833,0.0000,1.0000,0,23.0000,1,-49.0308,1.4096,-8.4811,0.0000,abyss,0
44.7917,0.0000,1.0000,0,23.0000,1,-49.2219,1.4096,-8.4899,0.0000,abyss,0
44.8000,0.0000,1.0000,0,23.0000,1,-49.4130,1.4096,-8.4986,0.0000,abyss,0
44.8083,0.0000,1.0000,0,23.0000,1,-49.6041,1.4096,-8.5074,0.0000,abyss,0
44.8167,0.0000,1.0000,0,23.0000,1,-49.7952,1.4096,-8.5162,0.0000,abyss,0
44.8250,0.0000,1.0000,0,23.0000,1,-49.9864,1.4096,-8.5250,0.0000,abyss,0
44.8333,0.0000,1.0000,0,23.0000,1,-50.1775,1.4096,-8.5338,0.0000,abyss,0
44.8417,0.0000,1.0000,0,23.0000,1,-50.3686,1.4096,-8.5425,0.0000,abyss,0
44.8500,0.0000,1.0000,0,23.0000,1,-50.5597,1.4096,-8.5513,0.0000,abyss,0
44.8583,0.0000,1.0000,0,23.0000,1,-50.7508,1.4096,-8.5601,0.0000,abyss,0
44.8667,0.0490,1.0000,0,23.0000,1,-50.9419,1.4096,-8.5689,0.0000,abyss,0
44.8750,0.0980,1.0000,0,23.0000,1,-51.1330,1.4096,-8.5777,0.0000,abyss,0
44.8833,0.1470,1.0000,0,23.0000,1,-51.3241,1.4096,-8.5864,0.0000,abyss,0
44.8917,0.1961,1.0000,0,23.0000,1,-51.5152,1.4096,-8.5949,0.0000,abyss,0
44.9000,0.2451,1.0000,0,23.0000,1,-51.7064,1.4096,-8.6033,0.0000,abyss,0
44.9083,0.1617,1.0000,0,23.0000,1,-51.8975,1.4096,-8.6114,0.0000,abyss,0
44.9167,0.0784,1.0000,0,23.0000,1,-52.0886,1.4096,-8.6192,0.0000,abyss,0
44.9250,0.0000,1.0000,0,23.0000,1,-52.2798,1.4096,-8.6268,0.0000,abyss,0
44.9333,0.0000,1.0000,0,23.0000,1,-52.4710,1.4096,-8.6344,0.0000,abyss,0
44.9417,0.0000,1.0000,0,23.0000,1,-52.6621,1.4096,-8.6418,0.0000,abyss,0
44.9500,0.0000,1.0000,0,23.0000,1,-52.8533,1.4096,-8.6492,0.0000,abyss,0
44.9583,0.0000,1.0000,0,23.0000,1,-53.0445,1.4096,-8.6565,0.0000,abyss,0
44.9667,0.0000,1.0000,0,23.0000,1,-53.2356,1.4096,-8.6635,0.0000,abyss,0
44.9750,0.0000,1.0000,0,23.0000,1,-53.4268,1.4096,-8.6705,0.0000,abyss,0
44.9833,0.0000,1.0000,0,23.0000,1,-53.6180,1.4096,-8.6774,0.0000,abyss,0
44.9917,0.0000,1.0000,0,23.0000,1,-53.8092,1.4096,-8.6842,0.0000,abyss,0
45.0000,0.0000,1.0000,0,23.0000,1,-54.0004,1.4096,-8.6909,0.0000,abyss,0
45.0083,0.0000,1.0000,0,23.0000,1,-54.1916,1.4096,-8.6975,0.0000,abyss,0
45.0167,0.0000,1.0000,0,23.0000,1,-54.3828,1.4096,-8.7041,0.0000,abyss,0
45.0250,0.0000,1.0000,0,23.0000,1,-54.5740,1.4096,-8.7107,0.0000,abyss,0
45.0333,0.0000,1.0000,0,23.0000,1,-54.7652,1.4096,-8.7172,0.0000,abyss,0
45.0417,0.0000,1.0000,0,23.0000,1,-54.9564,1.4096,-8.7237,0.0000,abyss,0
45.0500,0.0000,1.0000,0,23.0000,1,-55.1476,1.4096,-8.7302,0.0000,abyss,0
45.0583,0.0000,1.0000,0,23.0000,1,-55.3388,1.4096,-8.7367,0.0000,abyss,0
45.0667,0.0000,1.0000,0,23.0000,1,-55.5300,1.4096,-8.7432,0.0000,abyss,0
45.0750,0.0000,1.0000,0,23.0000,1,-55.7212,1.4096,-8.7496,0.0000,abyss,0
45.0833,0.0000,1.0000,0,23.0000,1,-55.9124,1.4096,-8.7561,0.0000,abyss,0
45.0917,0.0000,1.0000,0,23.0000,1,-56.1036,1.4096,-8.7625,0.0000,abyss,0
45.1000,0.0000,1.0000,0,23.0000,1,-56.2948,1.4096,-8.7690,0.0000,abyss,0
45.1083,0.0000,1.0000,0,23.0000,1,-56.4860,1.4096,-8.7754,0.0000,abyss,0
45.1167,0.0000,1.0000,0,23.0000,1,-56.6772,1.4096,-8.7819,0.0000,abyss,0
45.1250,0.0000,1.0000,0,23.0000,1,-56.8684,1.4096,-8.7883,0.0000,abyss,0
45.1333,0.0000,1.0000,0,23.0000,1,-57.0596,1.4096,-8.7948,0.0000,abyss,0
45.1417,0.0000,1.0000,0,23.0000,1,-57.2508,1.4098,-8.8009,0.0000,abyss,0
45.1500,0.0000,1.0000,0,23.0000,1,-57.4420,1.4100,-8.8069,0.0000,abyss,0
45.1583,0.0000,1.0000,0,23.0000,1,-57.6332,1.4102,-8.8126,0.0000,abyss,0
45.1667,0.0000,1.0000,0,23.0000,1,-57.8245,1.4106,-8.8179,0.0000,abyss,0
45.1750,0.0000,1.0000,0,23.0000,1,-58.0157,1.4110,-8.8227,0.0000,abyss,0
45.1833,0.0000,1.0000,0,23.0000,1,-58.2070,1.4114,-8.8273,0.0000,abyss,0
45.1917,0.0000,1.0000,0,23.0000,1,-58.3982,1.4119,-8.8316,0.0000,abyss,0
45.2000,0.0000,1.0000,0,23.0000,1,-58.5895,1.4123,-8.8356,0.0000,abyss,0
45.2083,0.0000,1.0000,0,23.0000,1,-58.7808,1.4128,-8.8396,0.0000,abyss,0
45.2167,0.0000,1.0000,0,23.0000,1,-58.9720,1.4133,-8.8433,0.0000,abyss,0
45.2250,0.0000,1.0000,0,23.0000,1,-59.1633,1.4137,-8.8470,0.0000,abyss,0
45.2333,0.0000,1.0000,0,23.0000,1,-59.3546,1.4139,-8.8507,0.0000,abyss,0
45.2417,0.0000,1.0000,0,23.0000,1,-59.5458,1.4140,-8.8544,0.0000,abyss,0
45.2500,0.0000,1.0000,0,23.0000,1,-59.7371,1.4141,-8.8580,0.0000,abyss,0
45.2583,0.0000,1.0000,0,23.0000,1,-59.9284,1.4140,-8.8618,0.0000,abyss,0
45.2667,0.0000,1.0000,0,23.0000,1,-60.1197,1.4138,-8.8655,0.0000,abyss,0
45.2750,0.0000,1.0000,0,23.0000,1,-60.3109,1.4137,-8.8692,0.0000,abyss,0
45.2833,0.0000,1.0000,0,23.0000,1,-60.5022,1.4137,-8.8730,0.0000,abyss,0
45.2917,0.0000,1.0000,0,23.0000,1,-60.6935,1.4136,-8.8768,0.0000,abyss,0
45.3000,0.0000,1.0000,0,23.0000,1,-60.8848,1.4135,-8.8806,0.0000,abyss,0
45.3083,0.0000,1.0000,0,23.0000,1,-61.0760,1.4134,-8.8843,0.0000,abyss,0
45.3167,0.0000,1.0000,0,23.0000,1,-61.2673,1.4133,-8.8881,0.0000,abyss,0
45.3250,0.0000,1.0000,0,23.0000,1,-61.4586,1.4132,-8.8919,0.0000,abyss,0
45.3333,0.0000,1.0000,0,23.0000,1,-61.6498,1.4131,-8.8957,0.0000,abyss,0
45.3417,0.0000,1.0000,0,23.0000,1,-61.8411,1.4130,-8.8995,0.0000,abyss,0
45.3500,0.0000,1.0000,0,23.0000,1,-62.0324,1.4128,-8.9032,0.0000,abyss,0
45.3583,0.0000,1.0000,0,23.0000,1,-62.2237,1.4127,-8.9070,0.0000,abyss,0
45.3667,0.0000,1.0000,0,23.0000,1,-62.4149,1.4126,-8.9108,0.0000,abyss,0
45.3750,0.0000,1.0000,0,23.0000,1,-62.6062,1.4125,-8.9145,0.0000,abyss,0
45.3833,0.0000,1.0000,0,23.0000,1,-62.7975,1.4124,-8.9183,0.0000,abyss,0
45.3917,0.0000,1.0000,0,23.0000,1,-62.9888,1.4122,-8.9220,0.0000,abyss,0
45.4000,0.0000,1.0000,0,23.0000,1,-63.1800,1.4121,-8.9257,0.0000,abyss,0
45.4083,0.0000,1.0000,0,23.0000,1,-63.3713,1.4120,-8.9294,0.0000,abyss,0
45.4167,0.0000,1.0000,0,23.0000,1,-63.5626,1.4118,-8.9331,0.0000,abyss,0
45.4250,0.0000,1.0000,0,23.0000,1,-63.7538,1.4117,-8.9368,0.0000,abyss,0
45.4333,0.0000,1.0000,0,23.0000,1,-63.9451,1.4116,-8.9405,0.0000,abyss,0
45.4417,0.0000,1.0000,0,23.0000,1,-64.1364,1.4115,-8.9442,0.0000,abyss,0
45.4500,0.0000,1.0000,0,23.0000,1,-64.3277,1.4113,-8.9479,0.0000,abyss,0
45.4583,0.0000,1.0000,0,23.0000,1,-64.5189,1.4112,-8.9516,0.0000,abyss,0
45.4667,0.0000,1.0000,0,23.0000,1,-64.7102,1.4111,-8.9553,0.0000,abyss,0
45.4750,0.0000,1.0000,0,23.0000,1,-64.9015,1.4109,-8.9590,0.0000,abyss,0
45.4833,0.0000,1.0000,0,23.0000,1,-65.0928,1.4108,-8.9626,0.0000,abyss,0
45.4917,0.0000,1.0000,0,23.0000,1,-65.2840,1.4106,-8.9663,0.0000,abyss,0
45.5000,0.0000,1.0000,0,23.0000,1,-65.4753,1.4105,-8.9699,0.0000,abyss,0
45.5083,0.0000,1.0000,0,23.0000,1,-65.6666,1.4104,-8.9736,0.0000,abyss,0
45.5167,0.0000,1.0000,0,23.0000,1,-65.8579,1.4102,-8.9772,0.0000,abyss,0
45.5250,0.0000,1.0000,0,23.0000,1,-66.0492,1.4101,-8.9809,0.0000,abyss,0
45.5333,0.0000,1.0000,0,23.0000,1,-66.2404,1.4099,-8.9848,0.0000,abyss,0
45.5417,0.0000,1.0000,0,23.0000,1,-66.4317,1.4098,-8.9892,0.0000,abyss,0
45.5500,0.0000,1.0000,0,23.0000,1,-66.6229,1.4098,-8.9939,0.0000,abyss,0
45.5583,0.0000,1.0000,0,23.0000,1,-66.8142,1.4097,-8.9988,0.0000,abyss,0
45.5667,0.0000,1.0000,0,23.0000,1,-67.0054,1.4097,-9.0039,0.0000,abyss,0
45.5750,0.0000,1.0000,0,23.0000,1,-67.1967,1.4096,-9.0090,0.0000,abyss,0
45.5833,0.0000,1.0000,0,23.0000,1,-67.3879,1.4095,-9.0142,0.0000,abyss,0
45.5917,0.0000,1.0000,0,23.0000,1,-67.5791,1.4094,-9.0194,0.0000,abyss,0
45.6000,0.0000,1.0000,0,23.0000,1,-67.7704,1.4093,-9.0247,0.0000,abyss,0
45.6083,0.0000,1.0000,0,23.0000,1,-67.9616,1.4092,-9.0300,0.0000,abyss,0
45.6167,0.0000,1.0000,0,23.0000,1,-68.1529,1.4092,-9.0354,0.0000,abyss,0
45.6250,0.0000,1.0000,0,23.0000,1,-68.3441,1.4091,-9.0407,0.0000,abyss,0
45.6333,0.0000,1.0000,0,23.0000,1,-68.5353,1.4091,-9.0461,0.0000,abyss,0
45.6417,0.0000,1.0000,0,23.0000,1,-68.7266,1.4090,-9.0516,0.0000,abyss,0
45.6500,0.0000,1.0000,0,23.0000,1,-68.9178,1.4090,-9.0570,0.0000,abyss,0
45.6583,0.0000,1.0000,0,23.0000,1,-69.1090,1.4090,-9.0625,0.0000,abyss,0
45.6667,0.0000,1.0000,0,23.0000,1,-69.3002,1.4090,-9.0680,0.0000,abyss,0
45.6750,0.0000,1.0000,0,23.0000,1,-69.4915,1.4090,-9.0735,0.0000,abyss,0
45.6833,0.0000,1.0000,0,23.0000,1,-69.6827,1.4090,-9.0790,0.0000,abyss,0
45.6917,0.0000,1.0000,0,23.0000,1,-69.8739,1.4090,-9.0845,0.0000,abyss,0
45.7000,0.0000,1.0000,0,23.0000,1,-70.0652,1.4091,-9.0901,0.0000,abyss,0
45.7083,0.0000,1.0000,0,23.0000,1,-70.2564,1.4091,-9.0956,0.0000,abyss,0
45.7167,0.0000,1.0000,0,23.0000,1,-70.4476,1.4091,-9.1012,0.0000,abyss,0
45.7250,0.0000,1.0000,0,23.0000,1,-70.6389,1.4091,-9.1068,0.0000,abyss,0
45.7333,0.0000,1.0000,0,23.0000,1,-70.8301,1.4092,-9.1123,0.0000,abyss,0
45.7417,0.0000,1.0000,0,23.0000,1,-71.0213,1.4092,-9.1179,0.0000,abyss,0
45.7500,0.0000,1.0000,0,23.0000,1,-71.2126,1.4092,-9.1235,0.0000,abyss,0
45.7583,0.0000,1.0000,0,23.0000,1,-71.4038,1.4092,-9.1291,0.0000,abyss,0
45.7667,0.0000,1.0000,0,23.0000,1,-71.5950,1.4093,-9.1347,0.0000,abyss,0
45.7750,0.0000,1.0000,0,23.0000,1,-71.7862,1.4093,-9.1403,0.0000,abyss,0
45.7833,0.0000,1.0000,0,23.0000,1,-71.9775,1.4093,-9.1459,0.0000,abyss,0
45.7917,0.0000,1.0000,0,23.0000,1,-72.1687,1.4093,-9.1515,0.0000,abyss,0
45.8000,0.0000,1.0000,0,23.0000,1,-72.3599,1.4093,-9.1571,0.0000,abyss,0
45.8083,0.0000,1.0000,0,23.0000,1,-72.5512,1.4094,-9.1627,0.0000,abyss,0
45.8167,0.0000,1.0000,0,23.0000,1,-72.7424,1.4094,-9.1683,0.0000,abyss,0
45.8250,0.0000,1.0000,0,23.0000,1,-72.9336,1.4094,-9.1739,0.0000,abyss,0
45.8333,0.0000,1.0000,0,23.0000,1,-73.1249,1.4094,-9.1795,0.0000,abyss,0
45.8417,0.0000,1.0000,0,23.0000,1,-73.3161,1.4094,-9.1851,0.0000,abyss,0
45.8500,-0.0490,1.0000,0,23.0000,1,-73.5073,1.4094,-9.1907,0.0000,abyss,0
45.8583,-0.0980,1.0000,0,23.0000,1,-73.6986,1.4094,-9.1963,0.0000,abyss,0
45.8667,-0.1470,1.0000,0,23.0000,1,-73.8898,1.4095,-9.2020,0.0000,abyss,0
45.8750,-0.1961,1.0000,0,23.0000,1,-74.0810,1.4095,-9.2078,0.0000,abyss,0
45.8833,-0.2451,1.0000,0,23.0000,1,-74.2722,1.4095,-9.2138,0.0000,abyss,0
45.8917,-0.2941,1.0000,0,23.0000,1,-74.4634,1.4095,-9.2201,0.0000,abyss,0
45.9000,-0.3431,1.0000,0,23.0000,1,-74.6546,1.4095,-9.2267,0.0000,abyss,0
45.9083,-0.3921,1.0000,0,23.0000,1,-74.8458,1.4095,-9.2337,0.0000,abyss,0
45.9167,-0.4411,1.0000,0,23.0000,1,-75.0370,1.4095,-9.2411,0.0000,abyss,0
45.9250,-0.4901,1.0000,0,23.0000,1,-75.2281,1.4095,-9.2491,0.0000,abyss,0
45.9333,-0.5391,1.0000,0,23.0000,1,-75.4192,1.4095,-9.2578,0.0000,abyss,0
45.9417,-0.5689,1.0000,0,23.0000,1,-75.6103,1.4095,-9.2672,0.0000,abyss,0
45.9500,-0.5987,1.0000,0,23.0000,1,-75.8013,1.4095,-9.2775,0.0000,abyss,0
45.9583,-0.6284,1.0000,0,23.0000,1,-75.9923,1.4095,-9.2886,0.0000,abyss,0
45.9667,-0.6582,1.0000,0,23.0000,1,-76.1832,1.4095,-9.3009,0.0000,abyss,0
45.9750,-0.6879,1.0000,0,23.0000,1,-76.3741,1.4095,-9.3142,0.0000,abyss,0
45.9833,-0.7177,1.0000,0,23.0000,1,-76.5648,1.4095,-9.3287,0.0000,abyss,0
45.9917,-0.7474,1.0000,0,23.0000,1,-76.7555,1.4095,-9.3445,0.0000,abyss,0
46.0000,-0.7772,1.0000,0,23.0000,1,-76.9460,1.4096,-9.3616,0.0000,abyss,0
46.0083,-0.8069,1.0000,0,23.0000,1,-77.1364,1.4096,-9.3802,0.0000,abyss,0
46.0167,-0.8367,1.0000,0,23.0000,1,-77.3267,1.4096,-9.4003,0.0000,abyss,0
46.0250,-0.8665,1.0000,0,23.0000,1,-77.5168,1.4096,-9.4220,0.0000,abyss,0
46.0333,-0.7831,1.0000,0,23.0000,1,-77.7066,1.4096,-9.4454,0.0000,abyss,0
46.0417,-0.6998,1.0000,0,23.0000,1,-77.8963,1.4096,-9.4706,0.0000,abyss,0
46.0500,-0.6164,1.0000,0,23.0000,1,-78.0857,1.4096,-9.4974,0.0000,abyss,0
46.0583,-0.5331,1.0000,0,23.0000,1,-78.2749,1.4096,-9.5257,0.0000,abyss,0
46.0667,-0.4497,1.0000,0,23.0000,1,-78.4639,1.4096,-9.5556,0.0000,abyss,0
46.0750,-0.3664,1.0000,0,23.0000,1,-78.6526,1.4096,-9.5870,0.0000,abyss,0
46.0833,-0.2830,1.0000,0,23.0000,1,-78.8411,1.4096,-9.6197,0.0000,abyss,0
46.0917,-0.1997,1.0000,0,23.0000,1,-79.0293,1.4096,-9.6537,0.0000,abyss,0
46.1000,-0.1163,1.0000,0,23.0000,1,-79.2174,1.4096,-9.6889,0.0000,abyss,0
46.1083,-0.0330,1.0000,0,23.0000,1,-79.4052,1.4096,-9.7252,0.0000,abyss,0
46.1167,0.0000,1.0000,0,23.0000,1,-79.5929,1.4096,-9.7623,0.0000,abyss,0
46.1250,0.0000,1.0000,0,23.0000,1,-79.7804,1.4096,-9.8002,0.0000,abyss,0
46.1333,0.0000,1.0000,0,23.0000,1,-79.9678,1.4096,-9.8388,0.0000,abyss,0
46.1417,0.0000,1.0000,0,23.0000,1,-80.1550,1.4096,-9.8780,0.0000,abyss,0
46.1500,0.0000,1.0000,0,23.0000,1,-80.3422,1.4096,-9.9177,0.0000,abyss,0
46.1583,0.0000,1.0000,0,23.0000,1,-80.5292,1.4096,-9.9578,0.0000,abyss,0
46.1667,0.0000,1.0000,0,23.0000,1,-80.7162,1.4096,-9.9983,0.0000,abyss,0
46.1750,0.0000,1.0000,0,23.0000,1,-80.9031,1.4096,-10.0391,0.0000,abyss,0
46.1833,0.0000,1.0000,0,23.0000,1,-81.0900,1.4096,-10.0802,0.0000,abyss,0
46.1917,0.0000,1.0000,0,23.0000,1,-81.2768,1.4096,-10.1214,0.0000,abyss,0
46.2000,0.0000,1.0000,0,23.0000,1,-81.4636,1.4096,-10.1627,0.0000,abyss,0
46.2083,0.0000,1.0000,0,23.0000,1,-81.6503,1.4096,-10.2042,0.0000,abyss,0
46.2167,0.0000,1.0000,0,23.0000,1,-81.8371,1.4096,-10.2458,0.0000,abyss,0
46.2250,0.0000,1.0000,0,23.0000,1,-82.0238,1.4096,-10.2874,0.0000,abyss,0
46.2333,0.0000,1.0000,0,23.0000,1,-82.2105,1.4096,-10.3291,0.0000,abyss,0
46.2417,0.0000,1.0000,0,23.0000,1,-82.3972,1.4096,-10.3708,0.0000,abyss,0
46.2500,0.0000,1.0000,0,23.0000,1,-82.5839,1.4096,-10.4126,0.0000,abyss,0
46.2583,-0.0490,1.0000,0,23.0000,1,-82.7706,1.4096,-10.4543,0.0000,abyss,0
46.2667,-0.0980,1.0000,0,23.0000,1,-82.9573,1.4096,-10.4962,0.0000,abyss,0
46.2750,-0.1470,1.0000,0,23.0000,1,-83.1439,1.4096,-10.5380,0.0000,abyss,0
46.2833,-0.1961,1.0000,0,23.0000,1,-83.3306,1.4096,-10.5801,0.0000,abyss,0
46.2917,-0.2451,1.0000,0,23.0000,1,-83.5172,1.4096,-10.6223,0.0000,abyss,0
46.3000,-0.2941,1.0000,0,23.0000,1,-83.7037,1.4096,-10.6648,0.0000,abyss,0
46.3083,-0.3431,1.0000,0,23.0000,1,-83.8901,1.4096,-10.7076,0.0000,abyss,0
46.3167,-0.3921,1.0000,0,23.0000,1,-84.0765,1.4096,-10.7508,0.0000,abyss,0
46.3250,-0.4411,1.0000,0,23.0000,1,-84.2628,1.4096,-10.7945,0.0000,abyss,0
46.3333,-0.4901,1.0000,0,23.0000,1,-84.4489,1.4096,-10.8387,0.0000,abyss,0
46.3417,-0.5391,1.0000,0,23.0000,1,-84.6349,1.4096,-10.8835,0.0000,abyss,0
46.3500,-0.5689,1.0000,0,23.0000,1,-84.8207,1.4096,-10.9291,0.0000,abyss,0
46.3583,-0.5987,1.0000,0,23.0000,1,-85.0063,1.4096,-10.9755,0.0000,abyss,0
46.3667,-0.6284,1.0000,0,23.0000,1,-85.1917,1.4096,-11.0228,0.0000,abyss,0
46.3750,-0.6582,1.0000,0,23.0000,1,-85.3768,1.4096,-11.0711,0.0000,abyss,0
46.3833,-0.6879,1.0000,0,23.0000,1,-85.5616,1.4096,-11.1205,0.0000,abyss,0
46.3917,-0.7177,1.0000,0,23.0000,1,-85.7461,1.4096,-11.1710,0.0000,abyss,0
46.4000,-0.7474,1.0000,0,23.0000,1,-85.9303,1.4096,-11.2227,0.0000,abyss,0
46.4083,-0.7772,1.0000,0,23.0000,1,-86.1141,1.4096,-11.2758,0.0000,abyss,0
46.4167,-0.8069,1.0000,0,23.0000,1,-86.2975,1.4096,-11.3302,0.0000,abyss,0
46.4250,-0.8367,1.0000,0,23.0000,1,-86.4804,1.4096,-11.3862,0.0000,abyss,0
46.4333,-0.7533,1.0000,0,23.0000,1,-86.6629,1.4096,-11.4436,0.0000,abyss,0
46.4417,-0.6700,1.0000,0,23.0000,1,-86.8449,1.4096,-11.5027,0.0000,abyss,0
46.4500,-0.5867,1.0000,0,23.0000,1,-87.0263,1.4096,-11.5633,0.0000,abyss,0
46.4583,-0.5033,1.0000,0,23.0000,1,-87.2073,1.4096,-11.6253,0.0000,abyss,0
46.4667,-0.4200,1.0000,0,23.0000,1,-87.3878,1.4096,-11.6887,0.0000,abyss,0
46.4750,-0.3366,1.0000,0,23.0000,1,-87.5678,1.4096,-11.7534,0.0000,abyss,0
46.4833,-0.2533,1.0000,0,23.0000,1,-87.7474,1.4096,-11.8194,0.0000,abyss,0
46.4917,-0.1699,1.0000,0,23.0000,1,-87.9266,1.4096,-11.8865,0.0000,abyss,0
46.5000,-0.0866,1.0000,0,23.0000,1,-88.1053,1.4096,-11.9547,0.0000,abyss,0
46.5083,-0.0032,1.0000,0,23.0000,1,-88.2837,1.4096,-12.0238,0.0000,abyss,0
46.5167,0.0000,1.0000,0,23.0000,1,-88.4618,1.4096,-12.0938,0.0000,abyss,0
46.5250,0.0000,1.0000,0,23.0000,1,-88.6396,1.4096,-12.1643,0.0000,abyss,0
46.5333,0.0000,1.0000,0,23.0000,1,-88.8172,1.4096,-12.2355,0.0000,abyss,0
46.5417,0.0000,1.0000,0,23.0000,1,-88.9945,1.4096,-12.3072,0.0000,abyss,0
46.5500,0.0000,1.0000,0,23.0000,1,-89.1717,1.4096,-12.3793,0.0000,abyss,0
46.5583,0.0000,1.0000,0,23.0000,1,-89.3487,1.4096,-12.4519,0.0000,abyss,0
46.5667,0.0000,1.0000,0,23.0000,1,-89.5256,1.4096,-12.5247,0.0000,abyss,0
46.5750,0.0000,1.0000,0,23.0000,1,-89.7024,1.4096,-12.5979,0.0000,abyss,0
46.5833,0.0000,1.0000,0,23.0000,1,-89.8791,1.4096,-12.6712,0.0000,abyss,0
46.5917,0.0000,1.0000,0,23.0000,1,-90.0557,1.4096,-12.7446,0.0000,abyss,0
46.6000,0.0000,1.0000,0,23.0000,1,-90.2323,1.4096,-12.8182,0.0000,abyss,0
46.6083,0.0000,1.0000,0,23.0000,1,-90.4089,1.4096,-12.8919,0.0000,abyss,0
46.6167,0.0000,1.0000,0,23.0000,1,-90.5854,1.4096,-12.9657,0.0000,abyss,0
46.6250,0.0000,1.0000,0,23.0000,1,-90.7619,1.4096,-13.0395,0.0000,abyss,0
46.6333,0.0000,1.0000,0,23.0000,1,-90.9384,1.4096,-13.1134,0.0000,abyss,0
46.6417,0.0000,1.0000,0,23.0000,1,-91.1148,1.4096,-13.1873,0.0000,abyss,0
46.6500,0.0000,1.0000,0,23.0000,1,-91.2913,1.4096,-13.2612,0.0000,abyss,0
46.6583,0.0000,1.0000,0,23.0000,1,-91.4677,1.4096,-13.3352,0.0000,abyss,0
46.6667,0.0000,1.0000,0,23.0000,1,-91.6441,1.4096,-13.4092,0.0000,abyss,0
46.6750,0.0000,1.0000,0,23.0000,1,-91.8205,1.4096,-13.4831,0.0000,abyss,0
46.6833,0.0000,1.0000,0,23.0000,1,-91.9970,1.4096,-13.5571,0.0000,abyss,0
46.6917,0.0000,1.0000,0,23.0000,1,-92.1734,1.4096,-13.6311,0.0000,abyss,0
46.7000,0.0000,1.0000,0,23.0000,1,-92.3498,1.4096,-13.7051,0.0000,abyss,0
46.7083,0.0000,1.0000,0,23.0000,1,-92.5262,1.4096,-13.7792,0.0000,abyss,0
46.7167,0.0000,1.0000,0,23.0000,1,-92.7026,1.4096,-13.8532,0.0000,abyss,0
46.7250,0.0000,1.0000,0,23.0000,1,-92.8790,1.4096,-13.9272,0.0000,abyss,0
46.7333,0.0000,1.0000,0,23.0000,1,-93.0554,1.4096,-14.0012,0.0000,abyss,0
46.7417,0.0000,1.0000,0,23.0000,1,-93.2318,1.4096,-14.0752,0.0000,abyss,0
46.7500,0.0000,1.0000,0,23.0000,1,-93.4083,1.4096,-14.1493,0.0000,abyss,0
46.7583,0.0000,1.0000,0,23.0000,1,-93.5847,1.4096,-14.2233,0.0000,abyss,0
46.7667,0.0000,1.0000,0,23.0000,1,-93.7611,1.4096,-14.2973,0.0000,abyss,0
46.7750,0.0000,1.0000,0,23.0000,1,-93.9375,1.4096,-14.3713,0.0000,abyss,0
46.7833,0.0490,1.0000,0,23.0000,1,-94.1139,1.4096,-14.4454,0.0000,abyss,0
46.7917,0.0980,1.0000,0,23.0000,1,-94.2903,1.4096,-14.5194,0.0000,abyss,0
46.8000,0.1470,1.0000,0,23.0000,1,-94.4667,1.4096,-14.5933,0.0000,abyss,0
46.8083,0.1961,1.0000,0,23.0000,1,-94.6432,1.4096,-14.6672,0.0000,abyss,0
46.8167,0.2451,1.0000,0,23.0000,1,-94.8198,1.4096,-14.7408,0.0000,abyss,0
46.8250,0.2941,1.0000,0,23.0000,1,-94.9964,1.4096,-14.8142,0.0000,abyss,0
46.8333,0.3431,1.0000,0,23.0000,1,-95.1732,1.4096,-14.8873,0.0000,abyss,0
46.8417,0.3921,1.0000,0,23.0000,1,-95.3502,1.4096,-14.9601,0.0000,abyss,0
46.8500,0.4411,1.0000,0,23.0000,1,-95.5273,1.4096,-15.0324,0.0000,abyss,0
46.8583,0.4901,1.0000,0,23.0000,1,-95.7046,1.4096,-15.1042,0.0000,abyss,0
46.8667,0.5391,1.0000,0,23.0000,1,-95.8822,1.4096,-15.1754,0.0000,abyss,0
46.8750,0.5689,1.0000,0,23.0000,1,-96.0600,1.4096,-15.2459,0.0000,abyss,0
46.8833,0.5987,1.0000,0,23.0000,1,-96.2382,1.4096,-15.3156,0.0000,abyss,0
46.8917,0.6284,1.0000,0,23.0000,1,-96.4167,1.4096,-15.3845,0.0000,abyss,0
46.9000,0.6582,1.0000,0,23.0000,1,-96.5955,1.4096,-15.4524,0.0000,abyss,0
46.9083,0.6879,1.0000,0,23.0000,1,-96.7748,1.4096,-15.5192,0.0000,abyss,0
46.9167,0.7177,1.0000,0,23.0000,1,-96.9544,1.4096,-15.5850,0.0000,abyss,0
46.9250,0.7474,1.0000,0,23.0000,1,-97.1345,1.4096,-15.6495,0.0000,abyss,0
