# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
25.2833,0.0000,1.0000,0,23.0000,1,53.1460,24.6952,-364.4671,1.0000,ravenbridge_mansion,0
25.2917,0.0000,1.0000,0,23.0000,1,53.2822,24.6528,-364.5945,1.0000,ravenbridge_mansion,0
25.3000,0.0000,1.0000,0,23.0000,1,53.4187,24.6102,-364.7216,1.0000,ravenbridge_mansion,0
25.3083,0.0000,1.0000,0,23.0000,1,53.5555,24.5674,-364.8484,1.0000,ravenbridge_mansion,0
25.3167,0.0000,1.0000,0,23.0000,1,53.6924,24.5244,-364.9749,1.0000,ravenbridge_mansion,0
25.3250,0.0000,1.0000,0,23.0000,1,53.8294,24.4813,-365.1013,1.0000,ravenbridge_mansion,0
25.3333,0.0000,1.0000,0,23.0000,1,53.9666,24.4380,-365.2274,1.0000,ravenbridge_mansion,0
25.3417,0.0000,1.0000,0,23.0000,1,54.1038,24.3947,-365.3534,1.0000,ravenbridge_mansion,0
25.3500,0.0000,1.0000,0,23.0000,1,54.2412,24.3512,-365.4793,1.0000,ravenbridge_mansion,0
25.3583,0.0000,1.0000,0,23.0000,1,54.3786,24.3076,-365.6051,1.0000,ravenbridge_mansion,0
25.3667,0.0000,1.0000,0,23.0000,1,54.5161,24.2640,-365.7308,1.0000,ravenbridge_mansion,0
25.3750,0.0000,1.0000,0,23.0000,1,54.6536,24.2204,-365.8564,1.0000,ravenbridge_mansion,0
25.3833,0.0000,1.0000,0,23.0000,1,54.7911,24.1768,-365.9821,1.0000,ravenbridge_mansion,0
25.3917,0.0000,1.0000,0,23.0000,1,54.9287,24.1331,-366.1076,1.0000,ravenbridge_mansion,0
25.4000,0.0000,1.0000,0,23.0000,1,55.0663,24.0895,-366.2332,1.0000,ravenbridge_mansion,0
25.4083,0.0000,1.0000,0,23.0000,1,55.2039,24.0457,-366.3587,1.0000,ravenbridge_mansion,0
25.4167,0.0000,1.0000,0,23.0000,1,55.3415,24.0020,-366.4842,1.0000,ravenbridge_mansion,0
25.4250,0.0000,1.0000,0,23.0000,1,55.4791,23.9582,-366.6097,1.0000,ravenbridge_mansion,0
25.4333,0.0000,1.0000,0,23.0000,1,55.6167,23.9144,-366.7352,1.0000,ravenbridge_mansion,0
25.4417,0.0000,1.0000,0,23.0000,1,55.7543,23.8705,-366.8606,1.0000,ravenbridge_mansion,0
25.4500,0.0000,1.0000,0,23.0000,1,55.8919,23.8266,-366.9861,1.0000,ravenbridge_mansion,0
25.4583,0.0000,1.0000,0,23.0000,1,56.0295,23.7825,-367.1115,1.0000,ravenbridge_mansion,0
25.4667,0.0000,1.0000,0,23.0000,1,56.1670,23.7383,-367.2368,1.0000,ravenbridge_mansion,0
25.4750,0.0000,1.0000,0,23.0000,1,56.3046,23.6940,-367.3622,1.0000,ravenbridge_mansion,0
25.4833,0.0000,1.0000,0,23.0000,1,56.4422,23.6496,-367.4875,1.0000,ravenbridge_mansion,0
25.4917,0.0000,1.0000,0,23.0000,1,56.5797,23.6051,-367.6127,1.0000,ravenbridge_mansion,0
25.5000,0.0000,1.0000,0,23.0000,1,56.7174,23.5604,-367.7381,1.0000,ravenbridge_mansion,0
25.5083,0.0000,1.0000,0,23.0000,1,56.8550,23.5155,-367.8634,1.0000,ravenbridge_mansion,0
25.5167,0.0000,1.0000,0,23.0000,1,56.9925,23.4703,-367.9887,1.0000,ravenbridge_mansion,0
25.5250,0.0000,1.0000,0,23.0000,1,57.1301,23.4250,-368.1140,1.0000,ravenbridge_mansion,0
25.5333,0.0000,1.0000,0,23.0000,1,57.2676,23.3796,-368.2393,1.0000,ravenbridge_mansion,0
25.5417,0.0000,1.0000,0,23.0000,1,57.4051,23.3340,-368.3645,1.0000,ravenbridge_mansion,0
25.5500,0.0000,1.0000,0,23.0000,1,57.5425,23.2884,-368.4897,1.0000,ravenbridge_mansion,0
25.5583,0.0000,1.0000,0,23.0000,1,57.6800,23.2427,-368.6149,1.0000,ravenbridge_mansion,0
25.5667,0.0000,1.0000,0,23.0000,1,57.8174,23.1969,-368.7401,1.0000,ravenbridge_mansion,0
25.5750,0.0000,1.0000,0,23.0000,1,57.9548,23.1511,-368.8654,1.0000,ravenbridge_mansion,0
25.5833,0.0000,1.0000,0,23.0000,1,58.0922,23.1052,-368.9906,1.0000,ravenbridge_mansion,0
25.5917,0.0000,1.0000,0,23.0000,1,58.2296,23.0593,-369.1158,1.0000,ravenbridge_mansion,0
25.6000,0.0000,1.0000,0,23.0000,1,58.3670,23.0133,-369.2410,1.0000,ravenbridge_mansion,0
25.6083,0.0000,1.0000,0,23.0000,1,58.5043,22.9673,-369.3662,1.0000,ravenbridge_mansion,0
25.6167,0.0000,1.0000,0,23.0000,1,58.6417,22.9213,-369.4914,1.0000,ravenbridge_mansion,0
25.6250,0.0000,1.0000,0,23.0000,1,58.7790,22.8752,-369.6166,1.0000,ravenbridge_mansion,0
25.6333,0.0000,1.0000,0,23.0000,1,58.9164,22.8291,-369.7418,1.0000,ravenbridge_mansion,0
25.6417,0.0000,1.0000,0,23.0000,1,59.0537,22.7829,-369.8670,1.0000,ravenbridge_mansion,0
25.6500,0.0000,1.0000,0,23.0000,1,59.1910,22.7368,-369.9922,1.0000,ravenbridge_mansion,0
25.6583,0.0000,1.0000,0,23.0000,1,59.3284,22.6907,-370.1173,1.0000,ravenbridge_mansion,0
25.6667,0.0000,1.0000,0,23.0000,1,59.4657,22.6444,-370.2425,1.0000,ravenbridge_mansion,0
25.6750,0.0000,1.0000,0,23.0000,1,59.6031,22.5981,-370.3676,1.0000,ravenbridge_mansion,0
25.6833,0.0000,1.0000,0,23.0000,1,59.7404,22.5517,-370.4927,1.0000,ravenbridge_mansion,0
25.6917,0.0000,1.0000,0,23.0000,1,59.8777,22.5052,-370.6178,1.0000,ravenbridge_mansion,0
25.7000,0.0000,1.0000,0,23.0000,1,60.0150,22.4587,-370.7429,1.0000,ravenbridge_mansion,0
25.7083,0.0000,1.0000,0,23.0000,1,60.1523,22.4121,-370.8680,1.0000,ravenbridge_mansion,0
25.7167,0.0000,1.0000,0,23.0000,1,60.2896,22.3654,-370.9930,1.0000,ravenbridge_mansion,0
25.7250,0.0000,1.0000,0,23.0000,1,60.4267,22.3184,-371.1179,1.0000,ravenbridge_mansion,0
25.7333,0.0000,1.0000,0,23.0000,1,60.5637,22.2713,-371.2428,1.0000,ravenbridge_mansion,0
25.7417,0.0000,1.0000,0,23.0000,1,60.7008,22.2241,-371.3677,1.0000,ravenbridge_mansion,0
25.7500,0.0000,1.0000,0,23.0000,1,60.8377,22.1768,-371.4926,1.0000,ravenbridge_mansion,0
25.7583,0.0000,1.0000,0,23.0000,1,60.9746,22.1293,-371.6175,1.0000,ravenbridge_mansion,0
25.7667,0.0000,1.0000,0,23.0000,1,61.1115,22.0818,-371.7424,1.0000,ravenbridge_mansion,0
25.7750,0.0000,1.0000,0,23.0000,1,61.2483,22.0342,-371.8674,1.0000,ravenbridge_mansion,0
25.7833,0.0000,1.0000,0,23.0000,1,61.3851,21.9865,-371.9923,1.0000,ravenbridge_mansion,0
25.7917,0.0000,1.0000,0,23.0000,1,61.5219,21.9388,-372.1173,1.0000,ravenbridge_mansion,0
25.8000,0.0000,1.0000,0,23.0000,1,61.6586,21.8911,-372.2423,1.0000,ravenbridge_mansion,0
25.8083,0.0000,1.0000,0,23.0000,1,61.7954,21.8434,-372.3673,1.0000,ravenbridge_mansion,0
25.8167,0.0000,1.0000,0,23.0000,1,61.9321,21.7957,-372.4924,1.0000,ravenbridge_mansion,0
25.8250,0.0000,1.0000,0,23.0000,1,62.0688,21.7480,-372.6174,1.0000,ravenbridge_mansion,0
25.8333,0.0000,1.0000,0,23.0000,1,62.2055,21.7004,-372.7425,1.0000,ravenbridge_mansion,0
25.8417,0.0000,1.0000,0,23.0000,1,62.3422,21.6529,-372.8676,1.0000,ravenbridge_mansion,0
25.8500,-0.0490,1.0000,0,23.0000,1,62.4790,21.6054,-372.9926,1.0000,ravenbridge_mansion,0
25.8583,-0.0980,1.0000,0,23.0000,1,62.6158,21.5580,-373.1176,1.0000,ravenbridge_mansion,0
25.8667,-0.1470,1.0000,0,23.0000,1,62.7528,21.5106,-373.2425,1.0000,ravenbridge_mansion,0
25.8750,-0.1961,1.0000,0,23.0000,1,62.8899,21.4631,-373.3672,1.0000,ravenbridge_mansion,0
25.8833,-0.2451,1.0000,0,23.0000,1,63.0273,21.4156,-373.4915,1.0000,ravenbridge_mansion,0
25.8917,-0.2941,1.0000,0,23.0000,1,63.1650,21.3680,-373.6156,1.0000,ravenbridge_mansion,0
25.9000,-0.3431,1.0000,0,23.0000,1,63.3030,21.3203,-373.7392,1.0000,ravenbridge_mansion,0
25.9083,-0.3921,1.0000,0,23.0000,1,63.4414,21.2726,-373.8623,1.0000,ravenbridge_mansion,0
25.9167,-0.4411,1.0000,0,23.0000,1,63.5802,21.2247,-373.9849,1.0000,ravenbridge_mansion,0
25.9250,-0.4901,1.0000,0,23.0000,1,63.7195,21.1765,-374.1069,1.0000,ravenbridge_mansion,0
25.9333,-0.5391,1.0000,0,23.0000,1,63.8593,21.1281,-374.2281,1.0000,ravenbridge_mansion,0
25.9417,-0.5689,1.0000,0,23.0000,1,63.9997,21.0794,-374.3487,1.0000,ravenbridge_mansion,0
25.9500,-0.5987,1.0000,0,23.0000,1,64.1407,21.0305,-374.4684,1.0000,ravenbridge_mansion,0
25.9583,-0.6284,1.0000,0,23.0000,1,64.2823,20.9813,-374.5873,1.0000,ravenbridge_mansion,0
25.9667,-0.6582,1.0000,0,23.0000,1,64.4246,20.9320,-374.7052,1.0000,ravenbridge_mansion,0
25.9750,-0.6879,1.0000,0,23.0000,1,64.5677,20.8824,-374.8222,1.0000,ravenbridge_mansion,0
25.9833,-0.7177,1.0000,0,23.0000,1,64.7115,20.8328,-374.9382,1.0000,ravenbridge_mansion,0
25.9917,-0.7474,1.0000,0,23.0000,1,64.8562,20.7830,-375.0530,1.0000,ravenbridge_mansion,0
26.0000,-0.7772,1.0000,0,23.0000,1,65.0018,20.7332,-375.1667,1.0000,ravenbridge_mansion,0
26.0083,-0.8069,1.0000,0,23.0000,1,65.1483,20.6834,-375.2792,1.0000,ravenbridge_mansion,0
26.0167,-0.8367,1.0000,0,23.0000,1,65.2958,20.6336,-375.3904,1.0000,ravenbridge_mansion,0
26.0250,-0.8665,1.0000,0,23.0000,1,65.4443,20.5838,-375.5002,1.0000,ravenbridge_mansion,0
26.0333,-0.8962,1.0000,0,23.0000,1,65.5939,20.5341,-375.6086,1.0000,ravenbridge_mansion,0
26.0417,-0.9260,1.0000,0,23.0000,1,65.7447,20.4845,-375.7154,1.0000,ravenbridge_mansion,0
26.0500,-0.9557,1.0000,0,23.0000,1,65.8967,20.4351,-375.8206,1.0000,ravenbridge_mansion,0
26.0583,-0.9855,1.0000,0,23.0000,1,66.0498,20.3857,-375.9240,1.0000,ravenbridge_mansion,0
26.0667,-1.0000,1.0000,0,23.0000,1,66.2041,20.3363,-376.0257,1.0000,ravenbridge_mansion,0
26.0750,-1.0000,1.0000,0,23.0000,1,66.3597,20.2870,-376.1255,1.0000,ravenbridge_mansion,0
26.0833,-1.0000,1.0000,0,23.0000,1,66.5165,20.2375,-376.2234,1.0000,ravenbridge_mansion,0
26.0917,-1.0000,1.0000,0,23.0000,1,66.6744,20.1879,-376.3193,1.0000,ravenbridge_mansion,0
26.1000,-1.0000,1.0000,0,23.0000,1,66.8335,20.1382,-376.4133,1.0000,ravenbridge_mansion,0
26.1083,-1.0000,1.0000,0,23.0000,1,66.9937,20.0885,-376.5053,1.0000,ravenbridge_mansion,0
26.1167,-1.0000,1.0000,0,23.0000,1,67.1550,20.0387,-376.5953,1.0000,ravenbridge_mansion,0
26.1250,-1.0000,1.0000,0,23.0000,1,67.3173,19.9887,-376.6832,1.0000,ravenbridge_mansion,0
26.1333,-1.0000,1.0000,0,23.0000,1,67.4807,19.9383,-376.7691,1.0000,ravenbridge_mansion,0
26.1417,-1.0000,1.0000,0,23.0000,1,67.6450,19.8877,-376.8530,1.0000,ravenbridge_mansion,0
26.1500,-1.0000,1.0000,0,23.0000,1,67.8103,19.8367,-376.9347,1.0000,ravenbridge_mansion,0
26.1583,-1.0000,1.0000,0,23.0000,1,67.9766,19.7855,-377.0143,1.0000,ravenbridge_mansion,0
26.1667,-1.0000,1.0000,0,23.0000,1,68.1437,19.7341,-377.0919,1.0000,ravenbridge_mansion,0
26.1750,-1.0000,1.0000,0,23.0000,1,68.3118,19.6825,-377.1673,1.0000,ravenbridge_mansion,0
26.1833,-1.0000,1.0000,0,23.0000,1,68.4809,19.6309,-377.2405,1.0000,ravenbridge_mansion,0
26.1917,-1.0000,1.0000,0,23.0000,1,68.6508,19.5792,-377.3116,1.0000,ravenbridge_mansion,0
26.2000,-0.9167,1.0000,0,23.0000,1,68.8216,19.5275,-377.3805,1.0000,ravenbridge_mansion,0
26.2083,-0.8333,1.0000,0,23.0000,1,68.9933,19.4758,-377.4472,1.0000,ravenbridge_mansion,0
26.2167,-0.7500,1.0000,0,23.0000,1,69.1658,19.4242,-377.5118,1.0000,ravenbridge_mansion,0
26.2250,-0.6666,1.0000,0,23.0000,1,69.3391,19.3727,-377.5745,1.0000,ravenbridge_mansion,0
26.2333,-0.5833,1.0000,0,23.0000,1,69.5131,19.3215,-377.6354,1.0000,ravenbridge_mansion,0
26.2417,-0.4999,1.0000,0,23.0000,1,69.6876,19.2704,-377.6947,1.0000,ravenbridge_mansion,0
26.2500,-0.4166,1.0000,0,23.0000,1,69.8628,19.2194,-377.7523,1.0000,ravenbridge_mansion,0
26.2583,-0.3332,1.0000,0,23.0000,1,70.0384,19.1685,-377.8085,1.0000,ravenbridge_mansion,0
26.2667,-0.2499,1.0000,0,23.0000,1,70.2145,19.1177,-377.8634,1.0000,ravenbridge_mansion,0
26.2750,-0.1665,1.0000,0,23.0000,1,70.3910,19.0670,-377.9171,1.0000,ravenbridge_mansion,0
26.2833,-0.0832,1.0000,0,23.0000,1,70.5677,19.0162,-377.9698,1.0000,ravenbridge_mansion,0
26.2917,0.0000,1.0000,0,23.0000,1,70.7447,18.9653,-378.0216,1.0000,ravenbridge_mansion,0
26.3000,0.0000,1.0000,0,23.0000,1,70.9219,18.9143,-378.0728,1.0000,ravenbridge_mansion,0
26.3083,0.0000,1.0000,0,23.0000,1,71.0991,18.8632,-378.1234,1.0000,ravenbridge_mansion,0
26.3167,0.0000,1.0000,0,23.0000,1,71.2765,18.8120,-378.1736,1.0000,ravenbridge_mansion,0
26.3250,0.0000,1.0000,0,23.0000,1,71.4540,18.7607,-378.2233,1.0000,ravenbridge_mansion,0
26.3333,0.0000,1.0000,0,23.0000,1,71.6315,18.7091,-378.2726,1.0000,ravenbridge_mansion,0
26.3417,0.0000,1.0000,0,23.0000,1,71.8090,18.6572,-378.3214,1.0000,ravenbridge_mansion,0
26.3500,0.0000,1.0000,0,23.0000,1,71.9865,18.6050,-378.3700,1.0000,ravenbridge_mansion,0
26.3583,0.0000,1.0000,0,23.0000,1,72.1641,18.5526,-378.4184,1.0000,ravenbridge_mansion,0
26.3667,0.0000,1.0000,0,23.0000,1,72.3416,18.4999,-378.4665,1.0000,ravenbridge_mansion,0
26.3750,0.0000,1.0000,0,23.0000,1,72.5190,18.4470,-378.5145,1.0000,ravenbridge_mansion,0
26.3833,0.0000,1.0000,0,23.0000,1,72.6965,18.3938,-378.5623,1.0000,ravenbridge_mansion,0
26.3917,0.0000,1.0000,0,23.0000,1,72.8739,18.3405,-378.6101,1.0000,ravenbridge_mansion,0
26.4000,0.0000,1.0000,0,23.0000,1,73.0513,18.2871,-378.6577,1.0000,ravenbridge_mansion,0
26.4083,0.0000,1.0000,0,23.0000,1,73.2287,18.2335,-378.7053,1.0000,ravenbridge_mansion,0
26.4167,0.0000,1.0000,0,23.0000,1,73.4061,18.1799,-378.7528,1.0000,ravenbridge_mansion,0
26.4250,0.0000,1.0000,0,23.0000,1,73.5835,18.1262,-378.8003,1.0000,ravenbridge_mansion,0
26.4333,0.0000,1.0000,0,23.0000,1,73.7609,18.0725,-378.8477,1.0000,ravenbridge_mansion,0
26.4417,0.0000,1.0000,0,23.0000,1,73.9383,18.0188,-378.8950,1.0000,ravenbridge_mansion,0
26.4500,0.0000,1.0000,0,23.0000,1,74.1157,17.9651,-378.9423,1.0000,ravenbridge_mansion,0
26.4583,0.0000,1.0000,0,23.0000,1,74.2932,17.9114,-378.9895,1.0000,ravenbridge_mansion,0
26.4667,0.0000,1.0000,0,23.0000,1,74.4706,17.8578,-379.0367,1.0000,ravenbridge_mansion,0
26.4750,-0.0490,1.0000,0,23.0000,1,74.6481,17.8042,-379.0839,1.0000,ravenbridge_mansion,0
26.4833,-0.0980,1.0000,0,23.0000,1,74.8256,17.7505,-379.1310,1.0000,ravenbridge_mansion,0
26.4917,-0.1470,1.0000,0,23.0000,1,75.0030,17.6966,-379.1779,1.0000,ravenbridge_mansion,0
26.5000,-0.1961,1.0000,0,23.0000,1,75.1805,17.6426,-379.2246,1.0000,ravenbridge_mansion,0
26.5083,-0.2451,1.0000,0,23.0000,1,75.3581,17.5884,-379.2710,1.0000,ravenbridge_mansion,0
26.5167,-0.2941,1.0000,0,23.0000,1,75.5357,17.5342,-379.3169,1.0000,ravenbridge_mansion,0
26.5250,-0.3431,1.0000,0,23.0000,1,75.7134,17.4799,-379.3624,1.0000,ravenbridge_mansion,0
26.5333,-0.3921,1.0000,0,23.0000,1,75.8912,17.4254,-379.4074,1.0000,ravenbridge_mansion,0
26.5417,-0.4411,1.0000,0,23.0000,1,76.0690,17.3705,-379.4518,1.0000,ravenbridge_mansion,0
26.5500,-0.4901,1.0000,0,23.0000,1,76.2469,17.3154,-379.4954,1.0000,ravenbridge_mansion,0
26.5583,-0.5391,1.0000,0,23.0000,1,76.4250,17.2601,-379.5382,1.0000,ravenbridge_mansion,0
26.5667,-0.5689,1.0000,0,23.0000,1,76.6032,17.2046,-379.5802,1.0000,ravenbridge_mansion,0
26.5750,-0.4855,1.0000,0,23.0000,1,76.7815,17.1488,-379.6212,1.0000,ravenbridge_mansion,0
26.5833,-0.4022,1.0000,0,23.0000,1,76.9601,17.0929,-379.6611,1.0000,ravenbridge_mansion,0
26.5917,-0.3189,1.0000,0,23.0000,1,77.1388,17.0368,-379.7002,1.0000,ravenbridge_mansion,0
26.6000,-0.2355,1.0000,0,23.0000,1,77.3176,16.9807,-379.7386,1.0000,ravenbridge_mansion,0
26.6083,-0.1522,1.0000,0,23.0000,1,77.4965,16.9243,-379.7764,1.0000,ravenbridge_mansion,0
26.6167,-0.0688,1.0000,0,23.0000,1,77.6754,16.8680,-379.8137,1.0000,ravenbridge_mansion,0
26.6250,0.0000,1.0000,0,23.0000,1,77.8545,16.8116,-379.8507,1.0000,ravenbridge_mansion,0
26.6333,0.0000,1.0000,0,23.0000,1,78.0335,16.7552,-379.8874,1.0000,ravenbridge_mansion,0
26.6417,0.0000,1.0000,0,23.0000,1,78.2127,16.6988,-379.9240,1.0000,ravenbridge_mansion,0
26.6500,0.0000,1.0000,0,23.0000,1,78.3918,16.6423,-379.9602,1.0000,ravenbridge_mansion,0
26.6583,0.0000,1.0000,0,23.0000,1,78.5710,16.5858,-379.9962,1.0000,ravenbridge_mansion,0
26.6667,0.0000,1.0000,0,23.0000,1,78.7503,16.5295,-380.0319,1.0000,ravenbridge_mansion,0
26.6750,0.0000,1.0000,0,23.0000,1,78.9297,16.4731,-380.0673,1.0000,ravenbridge_mansion,0
26.6833,0.0000,1.0000,0,23.0000,1,79.1091,16.4167,-380.1024,1.0000,ravenbridge_mansion,0
26.6917,0.0000,1.0000,0,23.0000,1,79.2885,16.3600,-380.1372,1.0000,ravenbridge_mansion,0
26.7000,0.0000,1.0000,0,23.0000,1,79.4678,16.3033,-380.1718,1.0000,ravenbridge_mansion,0
26.7083,0.0000,1.0000,0,23.0000,1,79.6472,16.2464,-380.2061,1.0000,ravenbridge_mansion,0
26.7167,0.0000,1.0000,0,23.0000,1,79.8266,16.1894,-380.2403,1.0000,ravenbridge_mansion,0
26.7250,0.0000,1.0000,0,23.0000,1,80.0060,16.1321,-380.2744,1.0000,ravenbridge_mansion,0
26.7333,0.0000,1.0000,0,23.0000,1,80.1852,16.0745,-380.3082,1.0000,ravenbridge_mansion,0
26.7417,0.0000,1.0000,0,23.0000,1,80.3644,16.0166,-380.3420,1.0000,ravenbridge_mansion,0
26.7500,0.0000,1.0000,0,23.0000,1,80.5435,15.9584,-380.3756,1.0000,ravenbridge_mansion,0
26.7583,0.0000,1.0000,0,23.0000,1,80.7225,15.8999,-380.4092,1.0000,ravenbridge_mansion,0
26.7667,0.0000,1.0000,0,23.0000,1,80.9015,15.8411,-380.4427,1.0000,ravenbridge_mansion,0
26.7750,0.0000,1.0000,0,23.0000,1,81.0804,15.7822,-380.4762,1.0000,ravenbridge_mansion,0
26.7833,0.0000,1.0000,0,23.0000,1,81.2592,15.7230,-380.5096,1.0000,ravenbridge_mansion,0
26.7917,0.0000,1.0000,0,23.0000,1,81.4380,15.6636,-380.5431,1.0000,ravenbridge_mansion,0
26.8000,0.0000,1.0000,0,23.0000,1,81.6167,15.6040,-380.5765,1.0000,ravenbridge_mansion,0
26.8083,0.0000,1.0000,0,23.0000,1,81.7954,15.5443,-380.6099,1.0000,ravenbridge_mansion,0
26.8167,0.0000,1.0000,0,23.0000,1,81.9740,15.4845,-380.6433,1.0000,ravenbridge_mansion,0
26.8250,0.0000,1.0000,0,23.0000,1,82.1526,15.4247,-380.6768,1.0000,ravenbridge_mansion,0
26.8333,0.0000,1.0000,0,23.0000,1,82.3312,15.3649,-380.7102,1.0000,ravenbridge_mansion,0
26.8417,0.0000,1.0000,0,23.0000,1,82.5099,15.3052,-380.7437,1.0000,ravenbridge_mansion,0
26.8500,0.0000,1.0000,0,23.0000,1,82.6885,15.2454,-380.7771,1.0000,ravenbridge_mansion,0
26.8583,0.0000,1.0000,0,23.0000,1,82.8671,15.1856,-380.8105,1.0000,ravenbridge_mansion,0
26.8667,0.0000,1.0000,0,23.0000,1,83.0457,15.1256,-380.8439,1.0000,ravenbridge_mansion,0
26.8750,0.0000,1.0000,0,23.0000,1,83.2242,15.0652,-380.8772,1.0000,ravenbridge_mansion,0
26.8833,0.0000,1.0000,0,23.0000,1,83.4026,15.0046,-380.9104,1.0000,ravenbridge_mansion,0
26.8917,0.0000,1.0000,0,23.0000,1,83.5811,14.9438,-380.9436,1.0000,ravenbridge_mansion,0
26.9000,-0.0490,1.0000,0,23.0000,1,83.7597,14.8829,-380.9767,1.0000,ravenbridge_mansion,0
26.9083,-0.0980,1.0000,0,23.0000,1,83.9382,14.8220,-381.0098,1.0000,ravenbridge_mansion,0
26.9167,-0.1470,1.0000,0,23.0000,1,84.1167,14.7607,-381.0427,1.0000,ravenbridge_mansion,0
26.9250,-0.1961,1.0000,0,23.0000,1,84.2951,14.6991,-381.0752,1.0000,ravenbridge_mansion,0
26.9333,-0.2451,1.0000,0,23.0000,1,84.4734,14.6371,-381.1074,1.0000,ravenbridge_mansion,0
26.9417,-0.2941,1.0000,0,23.0000,1,84.6515,14.5749,-381.1391,1.0000,ravenbridge_mansion,0
26.9500,-0.3431,1.0000,0,23.0000,1,84.8297,14.5125,-381.1703,1.0000,ravenbridge_mansion,0
26.9583,-0.3921,1.0000,0,23.0000,1,85.0079,14.4501,-381.2010,1.0000,ravenbridge_mansion,0
26.9667,-0.4411,1.0000,0,23.0000,1,85.1862,14.3876,-381.2310,1.0000,ravenbridge_mansion,0
26.9750,-0.4901,1.0000,0,23.0000,1,85.3646,14.3251,-381.2602,1.0000,ravenbridge_mansion,0
26.9833,-0.5391,1.0000,0,23.0000,1,85.5432,14.2626,-381.2887,1.0000,ravenbridge_mansion,0
26.9917,-0.5689,1.0000,0,23.0000,1,85.7219,14.2001,-381.3162,1.0000,ravenbridge_mansion,0
27.0000,-0.5987,1.0000,0,23.0000,1,85.9007,14.1376,-381.3428,1.0000,ravenbridge_mansion,0
27.0083,-0.6284,1.0000,0,23.0000,1,86.0798,14.0751,-381.3683,1.0000,ravenbridge_mansion,0
27.0167,-0.6582,1.0000,0,23.0000,1,86.2590,14.0127,-381.3928,1.0000,ravenbridge_mansion,0
27.0250,-0.6879,1.0000,0,23.0000,1,86.4383,13.9505,-381.4161,1.0000,ravenbridge_mansion,0
27.0333,-0.7177,1.0000,0,23.0000,1,86.6179,13.8883,-381.4381,1.0000,ravenbridge_mansion,0
27.0417,-0.7474,1.0000,0,23.0000,1,86.7970,13.8242,-381.4586,1.0000,ravenbridge_mansion,0
27.0500,-0.7772,1.0000,0,23.0000,1,86.9760,13.7593,-381.4777,1.0000,ravenbridge_mansion,0
27.0583,-0.8069,1.0000,0,23.0000,1,87.1552,13.6945,-381.4952,1.0000,ravenbridge_mansion,0
27.0667,-0.8367,1.0000,0,23.0000,1,87.3345,13.6298,-381.5111,1.0000,ravenbridge_mansion,0
27.0750,-0.8665,1.0000,0,23.0000,1,87.5140,13.5654,-381.5254,1.0000,ravenbridge_mansion,0
27.0833,-0.8962,1.0000,0,23.0000,1,87.6938,13.5011,-381.5379,1.0000,ravenbridge_mansion,0
27.0917,-0.9260,1.0000,0,23.0000,1,87.8728,13.4345,-381.5484,1.0000,ravenbridge_mansion,0
27.1000,-0.9557,1.0000,0,23.0000,1,88.0518,13.3675,-381.5569,1.0000,ravenbridge_mansion,0
27.1083,-0.9855,1.0000,0,23.0000,1,88.2309,13.3006,-381.5635,1.0000,ravenbridge_mansion,0
27.1167,-1.0000,1.0000,0,23.0000,1,88.4101,13.2337,-381.5679,1.0000,ravenbridge_mansion,0
27.1250,-1.0000,1.0000,0,23.0000,1,88.5894,13.1670,-381.5703,1.0000,ravenbridge_mansion,0
27.1333,-1.0000,1.0000,0,23.0000,1,88.7687,13.1003,-381.5704,1.0000,ravenbridge_mansion,0
27.1417,-1.0000,1.0000,0,23.0000,1,88.9480,13.0337,-381.5685,1.0000,ravenbridge_mansion,0
27.1500,-1.0000,1.0000,0,23.0000,1,89.1273,12.9672,-381.5643,1.0000,ravenbridge_mansion,0
27.1583,-1.0000,1.0000,0,23.0000,1,89.3066,12.9006,-381.5580,1.0000,ravenbridge_mansion,0
27.1667,-1.0000,1.0000,0,23.0000,1,89.4858,12.8341,-381.5494,1.0000,ravenbridge_mansion,0
27.1750,-1.0000,1.0000,0,23.0000,1,89.6649,12.7677,-381.5385,1.0000,ravenbridge_mansion,0
27.1833,-1.0000,1.0000,0,23.0000,1,89.8438,12.7013,-381.5255,1.0000,ravenbridge_mansion,0
27.1917,-1.0000,1.0000,0,23.0000,1,90.0226,12.6351,-381.5101,1.0000,ravenbridge_mansion,0
27.2000,-1.0000,1.0000,0,23.0000,1,90.2013,12.5691,-381.4923,1.0000,ravenbridge_mansion,0
27.2083,-1.0000,1.0000,0,23.0000,1,90.3798,12.5033,-381.4723,1.0000,ravenbridge_mansion,0
27.2167,-1.0000,1.0000,0,23.0000,1,90.5580,12.4373,-381.4498,1.0000,ravenbridge_mansion,0
27.2250,-1.0000,1.0000,0,23.0000,1,90.7358,12.3712,-381.4250,1.0000,ravenbridge_mansion,0
27.2333,-1.0000,1.0000,0,23.0000,1,90.9131,12.3049,-381.3977,1.0000,ravenbridge_mansion,0
27.2417,-1.0000,1.0000,0,23.0000,1,91.0901,12.2385,-381.3680,1.0000,ravenbridge_mansion,0
27.2500,-1.0000,1.0000,0,23.0000,1,91.2666,12.1721,-381.3359,1.0000,ravenbridge_mansion,0
