# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: gavroche
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
25.2750,0.7177,1.0000,0,31.1889,1,-284.4350,34.2987,-44.5924,0.0000,snowtuxpeak,0
25.2833,0.7474,1.0000,0,31.1979,1,-284.6800,34.3105,-44.5078,0.0000,snowtuxpeak,0
25.2917,0.7772,1.0000,0,31.2068,1,-284.9244,34.3222,-44.4214,0.0000,snowtuxpeak,0
25.3000,0.8069,1.0000,0,31.2156,1,-285.1681,34.3338,-44.3329,0.0000,snowtuxpeak,0
25.3083,0.8367,1.0000,0,31.2242,1,-285.4112,34.3454,-44.2422,0.0000,snowtuxpeak,0
25.3167,0.8665,1.0000,0,31.2328,1,-285.6534,34.3569,-44.1494,0.0000,snowtuxpeak,0
25.3250,0.8962,1.0000,0,31.2413,1,-285.8949,34.3684,-44.0542,0.0000,snowtuxpeak,0
25.3333,0.9260,1.0000,0,31.2496,1,-286.1355,34.3799,-43.9566,0.0000,snowtuxpeak,0
25.3417,0.9557,1.0000,0,31.2579,1,-286.3751,34.3913,-43.8565,0.0000,snowtuxpeak,0
25.3500,0.9855,1.0000,0,31.2659,1,-286.6137,34.4027,-43.7539,0.0000,snowtuxpeak,0
25.3583,1.0000,1.0000,0,31.2736,1,-286.8512,34.4140,-43.6485,0.0000,snowtuxpeak,0
25.3667,1.0000,1.0000,0,31.2809,1,-287.0875,34.4252,-43.5404,0.0000,snowtuxpeak,0
25.3750,1.0000,1.0000,0,31.2882,1,-287.3226,34.4361,-43.4296,0.0000,snowtuxpeak,0
25.3833,1.0000,1.0000,0,31.2951,1,-287.5565,34.4467,-43.3160,0.0000,snowtuxpeak,0
25.3917,1.0000,1.0000,0,31.3008,1,-287.7891,34.4570,-43.1996,0.0000,snowtuxpeak,0
25.4000,1.0000,1.0000,0,31.3057,1,-288.0204,34.4668,-43.0804,0.0000,snowtuxpeak,0
25.4083,1.0000,1.0000,0,31.3096,1,-288.2503,34.4762,-42.9585,0.0000,snowtuxpeak,0
25.4167,1.0000,1.0000,0,31.3126,1,-288.4787,34.4852,-42.8338,0.0000,snowtuxpeak,0
25.4250,1.0000,1.0000,0,31.3147,1,-288.7057,34.4938,-42.7063,0.0000,snowtuxpeak,0
25.4333,1.0000,1.0000,0,31.3159,1,-288.9311,34.5021,-42.5761,0.0000,snowtuxpeak,0
25.4417,1.0000,1.0000,0,31.3164,1,-289.1550,34.5101,-42.4432,0.0000,snowtuxpeak,0
25.4500,1.0000,1.0000,0,31.3162,1,-289.3773,34.5178,-42.3076,0.0000,snowtuxpeak,0
25.4583,1.0000,1.0000,0,31.3153,1,-289.5978,34.5252,-42.1693,0.0000,snowtuxpeak,0
25.4667,1.0000,1.0000,0,31.3138,1,-289.8167,34.5325,-42.0282,0.0000,snowtuxpeak,0
25.4750,1.0000,1.0000,0,31.3119,1,-290.0338,34.5395,-41.8845,0.0000,snowtuxpeak,0
25.4833,1.0000,1.0000,0,31.3094,1,-290.2492,34.5464,-41.7382,0.0000,snowtuxpeak,0
25.4917,1.0000,1.0000,0,31.3066,1,-290.4626,34.5531,-41.5891,0.0000,snowtuxpeak,0
25.5000,1.0000,1.0000,0,31.3035,1,-290.6742,34.5597,-41.4375,0.0000,snowtuxpeak,0
25.5083,1.0000,1.0000,0,31.3002,1,-290.8839,34.5662,-41.2832,0.0000,snowtuxpeak,0
25.5167,1.0000,1.0000,0,29.1812,1,-291.0876,34.5721,-41.1534,0.0000,snowtuxpeak,0
25.5250,1.0000,1.0000,0,28.2590,1,-291.2848,34.5773,-41.0269,0.0000,snowtuxpeak,0
25.5333,1.0000,1.0000,0,28.2101,1,-291.4824,34.5831,-40.8996,0.0000,snowtuxpeak,0
25.5417,1.0000,1.0000,0,28.1614,1,-291.6795,34.5891,-40.7725,0.0000,snowtuxpeak,0
25.5500,1.0000,1.0000,0,28.1130,1,-291.8766,34.5952,-40.6460,0.0000,snowtuxpeak,0
25.5583,1.0000,1.0000,0,28.0650,1,-292.0735,34.6012,-40.5201,0.0000,snowtuxpeak,0
25.5667,1.0000,1.0000,0,28.0173,1,-292.2704,34.6071,-40.3948,0.0000,snowtuxpeak,0
25.5750,1.0000,1.0000,0,27.9699,1,-292.4672,34.6129,-40.2701,0.0000,snowtuxpeak,0
25.5833,1.0000,1.0000,0,27.9228,1,-292.6638,34.6186,-40.1459,0.0000,snowtuxpeak,0
25.5917,1.0000,1.0000,0,27.8759,1,-292.8604,34.6243,-40.0224,0.0000,snowtuxpeak,0
25.6000,1.0000,1.0000,0,27.8292,1,-293.0569,34.6299,-39.8994,0.0000,snowtuxpeak,0
25.6083,1.0000,1.0000,0,27.7828,1,-293.2534,34.6355,-39.7770,0.0000,snowtuxpeak,0
25.6167,1.0000,1.0000,0,27.7365,1,-293.4497,34.6409,-39.6552,0.0000,snowtuxpeak,0
25.6250,1.0000,1.0000,0,27.6607,1,-293.6459,34.6464,-39.5340,0.0000,snowtuxpeak,0
25.6333,1.0000,1.0000,0,27.6357,1,-293.8370,34.6517,-39.4059,0.0000,snowtuxpeak,0
25.6417,1.0000,1.0000,0,27.6310,1,-294.0246,34.6570,-39.2733,0.0000,snowtuxpeak,0
25.6500,1.0000,1.0000,0,27.6349,1,-294.2098,34.6623,-39.1373,0.0000,snowtuxpeak,0
25.6583,1.0000,1.0000,0,27.6427,1,-294.3931,34.6675,-38.9987,0.0000,snowtuxpeak,0
25.6667,1.0000,1.0000,0,27.6523,1,-294.5747,34.6727,-38.8578,0.0000,snowtuxpeak,0
25.6750,1.0000,1.0000,0,27.6626,1,-294.7548,34.6780,-38.7147,0.0000,snowtuxpeak,0
25.6833,1.0000,1.0000,0,27.6731,1,-294.9333,34.6832,-38.5697,0.0000,snowtuxpeak,0
25.6917,1.0000,1.0000,0,27.6836,1,-295.1102,34.6885,-38.4225,0.0000,snowtuxpeak,0
25.7000,1.0000,1.0000,0,27.6940,1,-295.2856,34.6939,-38.2734,0.0000,snowtuxpeak,0
25.7083,1.0000,1.0000,0,27.7043,1,-295.4592,34.6993,-38.1221,0.0000,snowtuxpeak,0
25.7167,1.0000,1.0000,0,27.7145,1,-295.6312,34.7048,-37.9688,0.0000,snowtuxpeak,0
25.7250,1.0000,1.0000,0,27.7245,1,-295.8014,34.7104,-37.8135,0.0000,snowtuxpeak,0
25.7333,1.0000,1.0000,0,27.7345,1,-295.9698,34.7160,-37.6560,0.0000,snowtuxpeak,0
25.7417,1.0000,1.0000,0,27.7444,1,-296.1363,34.7217,-37.4964,0.0000,snowtuxpeak,0
25.7500,1.0000,1.0000,0,27.7543,1,-296.3009,34.7275,-37.3348,0.0000,snowtuxpeak,0
25.7583,1.0000,1.0000,0,27.7643,1,-296.4635,34.7333,-37.1711,0.0000,snowtuxpeak,0
25.7667,1.0000,1.0000,0,27.7742,1,-296.6242,34.7392,-37.0053,0.0000,snowtuxpeak,0
25.7750,1.0000,1.0000,0,27.7841,1,-296.7829,34.7451,-36.8375,0.0000,snowtuxpeak,0
25.7833,1.0000,1.0000,0,27.7941,1,-296.9395,34.7511,-36.6677,0.0000,snowtuxpeak,0
25.7917,1.0000,1.0000,0,27.8042,1,-297.0940,34.7571,-36.4958,0.0000,snowtuxpeak,0
25.8000,1.0000,1.0000,0,27.8143,1,-297.2465,34.7632,-36.3220,0.0000,snowtuxpeak,0
25.8083,1.0000,1.0000,0,27.8244,1,-297.3968,34.7693,-36.1462,0.0000,snowtuxpeak,0
25.8167,1.0000,1.0000,0,27.8345,1,-297.5449,34.7754,-35.9686,0.0000,snowtuxpeak,0
25.8250,1.0000,1.0000,0,27.8447,1,-297.6909,34.7816,-35.7890,0.0000,snowtuxpeak,0
25.8333,1.0000,1.0000,0,27.8550,1,-297.8347,34.7878,-35.6075,0.0000,snowtuxpeak,0
25.8417,1.0000,1.0000,0,27.8652,1,-297.9762,34.7941,-35.4242,0.0000,snowtuxpeak,0
25.8500,1.0000,1.0000,0,27.8755,1,-298.1155,34.8004,-35.2390,0.0000,snowtuxpeak,0
25.8583,1.0000,1.0000,0,27.8857,1,-298.2525,34.8067,-35.0521,0.0000,snowtuxpeak,0
25.8667,1.0000,1.0000,0,27.8960,1,-298.3872,34.8130,-34.8634,0.0000,snowtuxpeak,0
25.8750,1.0000,1.0000,0,27.9064,1,-298.5196,34.8194,-34.6729,0.0000,snowtuxpeak,0
25.8833,1.0000,1.0000,0,27.9167,1,-298.6496,34.8258,-34.4807,0.0000,snowtuxpeak,0
25.8917,1.0000,1.0000,0,27.9270,1,-298.7773,34.8322,-34.2869,0.0000,snowtuxpeak,0
25.9000,1.0000,1.0000,0,27.9373,1,-298.9026,34.8386,-34.0914,0.0000,snowtuxpeak,0
25.9083,1.0000,1.0000,0,27.9476,1,-299.0255,34.8450,-33.8943,0.0000,snowtuxpeak,0
25.9167,1.0000,1.0000,0,27.9579,1,-299.1460,34.8515,-33.6956,0.0000,snowtuxpeak,0
25.9250,1.0000,1.0000,0,27.9682,1,-299.2640,34.8579,-33.4953,0.0000,snowtuxpeak,0
25.9333,1.0000,1.0000,0,27.9784,1,-299.3795,34.8644,-33.2935,0.0000,snowtuxpeak,0
25.9417,1.0000,1.0000,0,27.9887,1,-299.4926,34.8709,-33.0902,0.0000,snowtuxpeak,0
25.9500,1.0000,1.0000,0,27.9989,1,-299.6031,34.8774,-32.8854,0.0000,snowtuxpeak,0
25.9583,1.0000,1.0000,0,28.0091,1,-299.7111,34.8839,-32.6792,0.0000,snowtuxpeak,0
25.9667,1.0000,1.0000,0,28.0193,1,-299.8166,34.8904,-32.4715,0.0000,snowtuxpeak,0
25.9750,1.0000,1.0000,0,28.0295,1,-299.9195,34.8969,-32.2625,0.0000,snowtuxpeak,0
25.9833,1.0000,1.0000,0,28.0396,1,-300.0198,34.9034,-32.0522,0.0000,snowtuxpeak,0
25.9917,1.0000,1.0000,0,28.0497,1,-300.1175,34.9099,-31.8405,0.0000,snowtuxpeak,0
26.0000,1.0000,1.0000,0,28.0598,1,-300.2126,34.9163,-31.6276,0.0000,snowtuxpeak,0
26.0083,1.0000,1.0000,0,28.0698,1,-300.3051,34.9228,-31.4134,0.0000,snowtuxpeak,0
26.0167,1.0000,1.0000,0,28.0797,1,-300.3949,34.9292,-31.1979,0.0000,snowtuxpeak,0
26.0250,1.0000,1.0000,0,28.0896,1,-300.4820,34.9355,-30.9813,0.0000,snowtuxpeak,0
26.0333,1.0000,1.0000,0,28.0993,1,-300.5664,34.9418,-30.7636,0.0000,snowtuxpeak,0
26.0417,1.0000,1.0000,0,28.1089,1,-300.6482,34.9480,-30.5447,0.0000,snowtuxpeak,0
26.0500,1.0000,1.0000,0,28.1184,1,-300.7272,34.9541,-30.3248,0.0000,snowtuxpeak,0
26.0583,1.0000,1.0000,0,28.1278,1,-300.8036,34.9602,-30.1038,0.0000,snowtuxpeak,0
26.0667,1.0000,1.0000,0,28.1370,1,-300.8771,34.9660,-29.8817,0.0000,snowtuxpeak,0
26.0750,1.0000,1.0000,0,28.1459,1,-300.9480,34.9718,-29.6588,0.0000,snowtuxpeak,0
26.0833,1.0000,1.0000,0,28.1545,1,-301.0161,34.9774,-29.4348,0.0000,snowtuxpeak,0
26.0917,1.0000,1.0000,0,28.1627,1,-301.0814,34.9828,-29.2100,0.0000,snowtuxpeak,0
26.1000,1.0000,1.0000,0,28.1706,1,-301.1440,34.9880,-28.9843,0.0000,snowtuxpeak,0
26.1083,1.0000,1.0000,0,28.1781,1,-301.2038,34.9930,-28.7578,0.0000,snowtuxpeak,0
26.1167,1.0000,1.0000,0,28.1851,1,-301.2608,34.9978,-28.5306,0.0000,snowtuxpeak,0
26.1250,1.0000,1.0000,0,28.1916,1,-301.3151,35.0025,-28.3025,0.0000,snowtuxpeak,0
26.1333,1.0000,1.0000,0,28.1976,1,-301.3666,35.0069,-28.0738,0.0000,snowtuxpeak,0
26.1417,1.0000,1.0000,0,28.2030,1,-301.4153,35.0112,-27.8444,0.0000,snowtuxpeak,0
26.1500,0.9167,1.0000,0,28.2078,1,-301.4612,35.0152,-27.6144,0.0000,snowtuxpeak,0
26.1583,0.8333,1.0000,0,28.2134,1,-301.5043,35.0191,-27.3838,0.0000,snowtuxpeak,0
26.1667,0.7500,1.0000,0,28.2196,1,-301.5447,35.0229,-27.1526,0.0000,snowtuxpeak,0
26.1750,0.6666,1.0000,0,28.2260,1,-301.5826,35.0265,-26.9210,0.0000,snowtuxpeak,0
26.1833,0.5833,1.0000,0,28.2326,1,-301.6181,35.0300,-26.6890,0.0000,snowtuxpeak,0
26.1917,0.4999,1.0000,0,28.2395,1,-301.6513,35.0334,-26.4565,0.0000,snowtuxpeak,0
26.2000,0.4166,1.0000,0,28.2466,1,-301.6823,35.0366,-26.2237,0.0000,snowtuxpeak,0
26.2083,0.3332,1.0000,0,28.2540,1,-301.7114,35.0398,-25.9906,0.0000,snowtuxpeak,0
26.2167,0.2499,1.0000,0,28.2617,1,-301.7386,35.0429,-25.7571,0.0000,snowtuxpeak,0
26.2250,0.1665,1.0000,0,28.2696,1,-301.7641,35.0460,-25.5235,0.0000,snowtuxpeak,0
26.2333,0.0832,1.0000,0,28.2778,1,-301.7882,35.0489,-25.2896,0.0000,snowtuxpeak,0
26.2417,0.0000,1.0000,0,28.2860,1,-301.8111,35.0518,-25.0555,0.0000,snowtuxpeak,0
26.2500,0.0000,1.0000,0,28.2944,1,-301.8329,35.0547,-24.8212,0.0000,snowtuxpeak,0
26.2583,0.0000,1.0000,0,28.3026,1,-301.8540,35.0575,-24.5868,0.0000,snowtuxpeak,0
26.2667,0.0000,1.0000,0,28.3107,1,-301.8743,35.0603,-24.3523,0.0000,snowtuxpeak,0
26.2750,0.0000,1.0000,0,28.3187,1,-301.8940,35.0631,-24.1177,0.0000,snowtuxpeak,0
26.2833,0.0000,1.0000,0,28.3267,1,-301.9131,35.0660,-23.8829,0.0000,snowtuxpeak,0
26.2917,0.0000,1.0000,0,28.3346,1,-301.9318,35.0689,-23.6480,0.0000,snowtuxpeak,0
26.3000,0.0000,1.0000,0,28.3427,1,-301.9501,35.0721,-23.4131,0.0000,snowtuxpeak,0
26.3083,0.0000,1.0000,0,28.3509,1,-301.9682,35.0754,-23.1781,0.0000,snowtuxpeak,0
26.3167,0.0000,1.0000,0,28.3594,1,-301.9861,35.0789,-22.9429,0.0000,snowtuxpeak,0
26.3250,0.0000,1.0000,0,28.3682,1,-302.0038,35.0827,-22.7077,0.0000,snowtuxpeak,0
26.3333,0.0000,1.0000,0,28.3776,1,-302.0213,35.0867,-22.4725,0.0000,snowtuxpeak,0
26.3417,0.0000,1.0000,0,28.3874,1,-302.0388,35.0910,-22.2371,0.0000,snowtuxpeak,0
26.3500,0.0000,1.0000,0,28.3977,1,-302.0562,35.0955,-22.0017,0.0000,snowtuxpeak,0
26.3583,0.0000,1.0000,0,28.4085,1,-302.0735,35.1001,-21.7661,0.0000,snowtuxpeak,0
26.3667,0.0000,1.0000,0,28.4198,1,-302.0908,35.1049,-21.5305,0.0000,snowtuxpeak,0
26.3750,0.0000,1.0000,0,28.4317,1,-302.1081,35.1098,-21.2948,0.0000,snowtuxpeak,0
26.3833,0.0000,1.0000,0,28.4440,1,-302.1253,35.1148,-21.0590,0.0000,snowtuxpeak,0
26.3917,0.0000,1.0000,0,28.4568,1,-302.1425,35.1198,-20.8231,0.0000,snowtuxpeak,0
26.4000,0.0000,1.0000,0,28.4701,1,-302.1598,35.1250,-20.5871,0.0000,snowtuxpeak,0
26.4083,0.0000,1.0000,0,28.4838,1,-302.1770,35.1301,-20.3509,0.0000,snowtuxpeak,0
26.4167,0.0000,1.0000,0,28.4978,1,-302.1943,35.1353,-20.1147,0.0000,snowtuxpeak,0
26.4250,0.0000,1.0000,0,28.5122,1,-302.2115,35.1406,-19.8783,0.0000,snowtuxpeak,0
26.4333,0.0000,1.0000,0,28.5268,1,-302.2288,35.1459,-19.6419,0.0000,snowtuxpeak,0
26.4417,0.0000,1.0000,0,28.5417,1,-302.2460,35.1512,-19.4053,0.0000,snowtuxpeak,0
26.4500,0.0000,1.0000,0,28.5568,1,-302.2633,35.1565,-19.1686,0.0000,snowtuxpeak,0
26.4583,0.0000,1.0000,0,28.5720,1,-302.2806,35.1618,-18.9317,0.0000,snowtuxpeak,0
26.4667,0.0000,1.0000,0,28.5874,1,-302.2979,35.1671,-18.6947,0.0000,snowtuxpeak,0
26.4750,0.0000,1.0000,0,28.6027,1,-302.3152,35.1725,-18.4576,0.0000,snowtuxpeak,0
26.4833,0.0000,1.0000,0,28.6181,1,-302.3325,35.1778,-18.2204,0.0000,snowtuxpeak,0
26.4917,0.0000,1.0000,0,28.6335,1,-302.3498,35.1832,-17.9831,0.0000,snowtuxpeak,0
26.5000,0.0000,1.0000,0,28.6488,1,-302.3671,35.1886,-17.7456,0.0000,snowtuxpeak,0
26.5083,0.0000,1.0000,0,28.6640,1,-302.3845,35.1939,-17.5080,0.0000,snowtuxpeak,0
26.5167,0.0000,1.0000,0,28.6791,1,-302.4018,35.1993,-17.2703,0.0000,snowtuxpeak,0
26.5250,0.0000,1.0000,0,28.6940,1,-302.4192,35.2047,-17.0324,0.0000,snowtuxpeak,0
26.5333,0.0000,1.0000,0,28.7087,1,-302.4366,35.2101,-16.7944,0.0000,snowtuxpeak,0
26.5417,0.0000,1.0000,0,28.7233,1,-302.4539,35.2155,-16.5563,0.0000,snowtuxpeak,0
26.5500,0.0000,1.0000,0,28.7376,1,-302.4713,35.2209,-16.3181,0.0000,snowtuxpeak,0
26.5583,0.0000,1.0000,0,28.7517,1,-302.4887,35.2263,-16.0797,0.0000,snowtuxpeak,0
26.5667,0.0000,1.0000,0,28.7656,1,-302.5062,35.2317,-15.8413,0.0000,snowtuxpeak,0
26.5750,0.0000,1.0000,0,28.7793,1,-302.5236,35.2371,-15.6027,0.0000,snowtuxpeak,0
26.5833,0.0000,1.0000,0,28.7927,1,-302.5410,35.2425,-15.3640,0.0000,snowtuxpeak,0
26.5917,0.0000,1.0000,0,28.8058,1,-302.5584,35.2479,-15.1252,0.0000,snowtuxpeak,0
26.6000,0.0000,1.0000,0,28.8187,1,-302.5759,35.2533,-14.8863,0.0000,snowtuxpeak,0
26.6083,0.0000,1.0000,0,28.8314,1,-302.5934,35.2588,-14.6473,0.0000,snowtuxpeak,0
26.6167,0.0000,1.0000,0,28.8438,1,-302.6108,35.2642,-14.4082,0.0000,snowtuxpeak,0
26.6250,0.0000,1.0000,0,28.8560,1,-302.6283,35.2696,-14.1690,0.0000,snowtuxpeak,0
26.6333,0.0000,1.0000,0,28.8679,1,-302.6458,35.2750,-13.9296,0.0000,snowtuxpeak,0
26.6417,0.0000,1.0000,0,28.8796,1,-302.6632,35.2805,-13.6902,0.0000,snowtuxpeak,0
26.6500,0.0000,1.0000,0,28.8912,1,-302.6807,35.2859,-13.4507,0.0000,snowtuxpeak,0
26.6583,0.0000,1.0000,0,28.9025,1,-302.6982,35.2913,-13.2111,0.0000,snowtuxpeak,0
26.6667,0.0000,1.0000,0,28.9136,1,-302.7157,35.2968,-12.9714,0.0000,snowtuxpeak,0
26.6750,0.0000,1.0000,0,28.9246,1,-302.7332,35.3022,-12.7316,0.0000,snowtuxpeak,0
26.6833,0.0000,1.0000,0,28.9353,1,-302.7507,35.3077,-12.4917,0.0000,snowtuxpeak,0
26.6917,0.0000,1.0000,0,28.9460,1,-302.7682,35.3131,-12.2517,0.0000,snowtuxpeak,0
26.7000,0.0000,1.0000,0,28.9564,1,-302.7857,35.3186,-12.0116,0.0000,snowtuxpeak,0
26.7083,0.0000,1.0000,0,28.9667,1,-302.8033,35.3240,-11.7714,0.0000,snowtuxpeak,0
26.7167,0.0000,1.0000,0,28.9769,1,-302.8208,35.3295,-11.5312,0.0000,snowtuxpeak,0
26.7250,0.0000,1.0000,0,28.9870,1,-302.8383,35.3349,-11.2909,0.0000,snowtuxpeak,0
26.7333,0.0000,1.0000,0,28.9969,1,-302.8558,35.3404,-11.0505,0.0000,snowtuxpeak,0
26.7417,0.0000,1.0000,0,29.0067,1,-302.8734,35.3459,-10.8100,0.0000,snowtuxpeak,0
26.7500,-0.0490,1.0000,0,29.0164,1,-302.8909,35.3513,-10.5694,0.0000,snowtuxpeak,0
26.7583,-0.0980,1.0000,0,29.0259,1,-302.9085,35.3568,-10.3287,0.0000,snowtuxpeak,0
26.7667,-0.1470,1.0000,0,29.0354,1,-302.9261,35.3623,-10.0880,0.0000,snowtuxpeak,0
26.7750,-0.1961,1.0000,0,29.0446,1,-302.9439,35.3678,-9.8472,0.0000,snowtuxpeak,0
26.7833,-0.2451,1.0000,0,29.0536,1,-302.9620,35.3732,-9.6063,0.0000,snowtuxpeak,0
26.7917,-0.2941,1.0000,0,29.0624,1,-302.9804,35.3787,-9.3654,0.0000,snowtuxpeak,0
26.8000,-0.3431,1.0000,0,29.0709,1,-302.9992,35.3843,-9.1245,0.0000,snowtuxpeak,0
26.8083,-0.3921,1.0000,0,29.0791,1,-303.0186,35.3898,-8.8835,0.0000,snowtuxpeak,0
26.8167,-0.4411,1.0000,0,29.0869,1,-303.0386,35.3956,-8.6425,0.0000,snowtuxpeak,0
26.8250,-0.4901,1.0000,0,29.0945,1,-303.0594,35.4014,-8.4016,0.0000,snowtuxpeak,0
26.8333,-0.5391,1.0000,0,29.1018,1,-303.0811,35.4074,-8.1606,0.0000,snowtuxpeak,0
26.8417,-0.5689,1.0000,0,29.1088,1,-303.1039,35.4136,-7.9197,0.0000,snowtuxpeak,0
26.8500,-0.5987,1.0000,0,29.1158,1,-303.1280,35.4201,-7.6788,0.0000,snowtuxpeak,0
26.8583,-0.6284,1.0000,0,29.1227,1,-303.1533,35.4267,-7.4381,0.0000,snowtuxpeak,0
26.8667,-0.5451,1.0000,0,29.1294,1,-303.1801,35.4336,-7.1974,0.0000,snowtuxpeak,0
26.8750,-0.4617,1.0000,0,29.1372,1,-303.2085,35.4407,-6.9569,0.0000,snowtuxpeak,0
26.8833,-0.3784,1.0000,0,29.1456,1,-303.2383,35.4479,-6.7165,0.0000,snowtuxpeak,0
26.8917,-0.2950,1.0000,0,29.1546,1,-303.2695,35.4551,-6.4762,0.0000,snowtuxpeak,0
26.9000,-0.2117,1.0000,0,29.1480,1,-303.3020,35.4624,-6.2360,0.0000,snowtuxpeak,0
26.9083,-0.1283,1.0000,0,29.1418,1,-303.3356,35.4697,-5.9960,0.0000,snowtuxpeak,0
26.9167,-0.0450,1.0000,0,29.1359,1,-303.3702,35.4770,-5.7562,0.0000,snowtuxpeak,0
26.9250,0.0000,1.0000,0,29.1303,1,-303.4057,35.4844,-5.5165,0.0000,snowtuxpeak,0
26.9333,0.0000,1.0000,0,29.1250,1,-303.4419,35.4919,-5.2771,0.0000,snowtuxpeak,0
26.9417,0.0000,1.0000,0,29.1200,1,-303.4787,35.4995,-5.0377,0.0000,snowtuxpeak,0
26.9500,0.0000,1.0000,0,29.1152,1,-303.5160,35.5072,-4.7985,0.0000,snowtuxpeak,0
26.9583,0.0000,1.0000,0,29.1107,1,-303.5537,35.5150,-4.5594,0.0000,snowtuxpeak,0
26.9667,0.0490,1.0000,0,29.1063,1,-303.5917,35.5228,-4.3204,0.0000,snowtuxpeak,0
26.9750,0.0980,1.0000,0,29.1021,1,-303.6299,35.5309,-4.0815,0.0000,snowtuxpeak,0
26.9833,0.1470,1.0000,0,29.0979,1,-303.6681,35.5392,-3.8426,0.0000,snowtuxpeak,0
26.9917,0.1961,1.0000,0,29.0939,1,-303.7062,35.5477,-3.6037,0.0000,snowtuxpeak,0
27.0000,0.2451,1.0000,0,29.0899,1,-303.7440,35.5564,-3.3649,0.0000,snowtuxpeak,0
27.0083,0.2941,1.0000,0,29.0861,1,-303.7814,35.5653,-3.1260,0.0000,snowtuxpeak,0
27.0167,0.3431,1.0000,0,29.0827,1,-303.8183,35.5745,-2.8871,0.0000,snowtuxpeak,0
27.0250,0.3921,1.0000,0,29.0796,1,-303.8544,35.5840,-2.6481,0.0000,snowtuxpeak,0
27.0333,0.4411,1.0000,0,29.0769,1,-303.8898,35.5938,-2.4090,0.0000,snowtuxpeak,0
27.0417,0.4901,1.0000,0,29.0746,1,-303.9243,35.6038,-2.1698,0.0000,snowtuxpeak,0
27.0500,0.5391,1.0000,0,29.0728,1,-303.9579,35.6141,-1.9305,0.0000,snowtuxpeak,0
27.0583,0.5689,1.0000,0,29.0715,1,-303.9904,35.6247,-1.6912,0.0000,snowtuxpeak,0
27.0667,0.5987,1.0000,0,29.0706,1,-304.0218,35.6358,-1.4516,0.0000,snowtuxpeak,0
27.0750,0.6284,1.0000,0,29.0700,1,-304.0520,35.6473,-1.2120,0.0000,snowtuxpeak,0
27.0833,0.6582,1.0000,0,29.0695,1,-304.0809,35.6591,-0.9722,0.0000,snowtuxpeak,0
27.0917,0.6879,1.0000,0,29.0690,1,-304.1084,35.6711,-0.7323,0.0000,snowtuxpeak,0
27.1000,0.7177,1.0000,0,29.0685,1,-304.1343,35.6834,-0.4922,0.0000,snowtuxpeak,0
27.1083,0.7474,1.0000,0,29.0679,1,-304.1585,35.6958,-0.2520,0.0000,snowtuxpeak,0
27.1167,0.7772,1.0000,0,29.0670,1,-304.1810,35.7084,-0.0116,0.0000,snowtuxpeak,0
27.1250,0.8069,1.0000,0,29.0660,1,-304.2015,35.7212,0.2290,0.0000,snowtuxpeak,0
27.1333,0.8367,1.0000,0,29.0647,1,-304.2201,35.7340,0.4697,0.0000,snowtuxpeak,0
27.1417,0.8665,1.0000,0,29.0631,1,-304.2365,35.7469,0.7105,0.0000,snowtuxpeak,0
27.1500,0.8962,1.0000,0,29.0610,1,-304.2508,35.7599,0.9515,0.0000,snowtuxpeak,0
27.1583,0.9260,1.0000,0,29.0586,1,-304.2627,35.7730,1.1926,0.0000,snowtuxpeak,0
27.1667,0.9557,1.0000,0,29.0557,1,-304.2722,35.7861,1.4337,0.0000,snowtuxpeak,0
27.1750,0.9855,1.0000,0,29.0524,1,-304.2792,35.7992,1.6749,0.0000,snowtuxpeak,0
27.1833,1.0000,1.0000,0,29.0484,1,-304.2837,35.8123,1.9162,0.0000,snowtuxpeak,0
27.1917,1.0000,1.0000,0,29.0442,1,-304.2855,35.8254,2.1574,0.0000,snowtuxpeak,0
27.2000,1.0000,1.0000,0,29.0399,1,-304.2845,35.8385,2.3987,0.0000,snowtuxpeak,0
27.2083,1.0000,1.0000,0,29.0354,1,-304.2808,35.8515,2.6398,0.0000,snowtuxpeak,0
27.2167,1.0000,1.0000,0,29.0306,1,-304.2742,35.8645,2.8809,0.0000,snowtuxpeak,0
27.2250,1.0000,1.0000,0,29.0256,1,-304.2648,35.8775,3.1218,0.0000,snowtuxpeak,0
27.2333,1.0000,1.0000,0,29.0203,1,-304.2525,35.8904,3.3626,0.0000,snowtuxpeak,0
27.2417,1.0000,1.0000,0,29.0148,1,-304.2374,35.9032,3.6032,0.0000,snowtuxpeak,0
27.2500,1.0000,1.0000,0,29.0091,1,-304.2193,35.9159,3.8435,0.0000,snowtuxpeak,0
27.2583,1.0000,1.0000,0,29.0031,1,-304.1982,35.9285,4.0835,0.0000,snowtuxpeak,0
27.2667,1.0000,1.0000,0,28.9968,1,-304.1743,35.9411,4.3232,0.0000,snowtuxpeak,0
27.2750,1.0000,1.0000,0,28.9904,1,-304.1473,35.9536,4.5626,0.0000,snowtuxpeak,0
27.2833,1.0000,1.0000,0,28.9837,1,-304.1174,35.9659,4.8015,0.0000,snowtuxpeak,0
27.2917,1.0000,1.0000,0,28.9768,1,-304.0846,35.9782,5.0400,0.0000,snowtuxpeak,0
